id,node_id,lat,lon,comment
0,595359366,44.0003996,6.6748986,Annot Braux Fugeret tri-point
1,1681526249,43.9859654,6.6484407,level crossing
2,1269454211,43.9886589,6.6545577,hairpin 8
3,1269452857,43.9979171,6.6614409,La Ruit Y junction / hairpin 15
4,1269456537,44.0070342,6.6713991,col de Peloussi Y junction
5,1269451270,44.0132911,6.6752578,col d’Argenteron
6,1421013524,44.0211263,6.6696360,northernmost Y junction
